% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
515 5150 0.010254646261380734 0 0 0.0027829429878540985 0.01103129644218687 0.00843251282684454 0.00955345782822035 0.010742541320912131 0.00860726946008282 0.0019627545600692546 0.00994288765912852 0.0026995491533041175 0.004255118624630401
516 5160 0.009110524751151726 0 0 0.0024728880008918724 0.009900476685576332 0.007421664810225863 0.008612084139242231 0.009566696992788209 0.007705036917880431 0.0017297779391522927 0.008868422531326579 0.002369982532903168 0.0037819429866996616
517 5170 0.008889332777237701 0 0 0.0023627011439335027 0.00962897816064674 0.007218976371199361 0.008190701555400397 0.009259457365627164 0.007169453613454696 0.0016442220282721046 0.00860961302449475 0.0022960847409606295 0.0036523760809184518
518 5180 0.008296494900847202 0 0 0.0021871345163315373 0.008845035848521915 0.006620554047456819 0.007421336562831388 0.00855543365851528 0.006560402054387829 0.0015285669355829259 0.00790571822315344 0.002112626336201276 0.0033897621770063707
519 5190 0.008988099132370623 0 0 0.0023695807448147546 0.00964913535362867 0.007214629197223492 0.007876823391052732 0.009403339098055071 0.007109166942273341 0.0017264606966037887 0.008678477796300316 0.0022876863620472027 0.0037553060888002687
520 5200 0.009021879688842927 0 0 0.002406322572936235 0.009570543726420957 0.007106982729067102 0.007811864499018229 0.009367992619298467 0.007043857190291181 0.001731088247434425 0.008636384441661414 0.0022742311514806464 0.0037618016275711838
521 5210 0.009683203899503785 0 0 0.0024891161514058696 0.010294104810865208 0.00761549238138318 0.00826169937309929 0.01011984488246788 0.007457137899753285 0.001842657998865656 0.009260749271852256 0.002417626216381251 0.004074020675120311
522 5220 0.009273442251040188 0 0 0.0023972656561019414 0.009770108212535758 0.007247775618003051 0.00792145151565051 0.009703125361238333 0.007228555417446679 0.0018153354110508103 0.008831859489957801 0.0022837314422565216 0.0039229997458715745
523 5230 0.008464260749018872 0 0 0.002168826569183315 0.008821959601923932 0.006302770052205834 0.007280088612710006 0.008580827344020873 0.006481499243421028 0.0016401580616703538 0.007858492836035416 0.002052917197091197 0.003492502399444284
524 5240 0.0077253192383653115 0 0 0.001899212873289626 0.008026189058824044 0.005672283521742393 0.00650800102756363 0.007785581889741015 0.005718676848547427 0.0014519864757858532 0.007180281909239806 0.001841457313560793 0.00315538967004622
525 5250 0.007961985455914014 0 0 0.0019159757863820657 0.008112935965512155 0.00578173857105975 0.006620069850101812 0.00783849296815674 0.005763474421935202 0.0014746907666422877 0.007254704856160336 0.001894067928331827 0.0031571118611427424
526 5260 0.008335877030505166 0 0 0.0020316925192472666 0.008327612801664311 0.005870251021989199 0.006916297144795559 0.008035297459367515 0.005983931816842279 0.0015378496258673334 0.0074611981350493845 0.001956702339999211 0.0032461357307845646
527 5270 0.007860223483455255 0 0 0.0019139026353684598 0.007817510123856663 0.005587691222194989 0.00651582223064416 0.00758911823316766 0.005672342741208064 0.00146308536495124 0.0070302503262655094 0.0018220948893420234 0.003073114927979703
528 5280 0.008140335344779757 0 0 0.001914060014079838 0.007974764209883222 0.005811573321301375 0.006565545700066098 0.007785309768264504 0.005718892514148536 0.0015068250619686002 0.007228846472024453 0.0018741681561224254 0.003142246961494428
529 5290 0.008765220019206498 0 0 0.0020722311034861735 0.00842224158053656 0.006298839722773207 0.00722227592413262 0.008235186186424805 0.006265162932405839 0.0016502236128144287 0.007681211643939243 0.0020230101239102744 0.003330801712207591
530 5300 0.009039581913440299 0 0 0.002149785335287558 0.00841761023942908 0.006373687722973889 0.007297489238036649 0.008301087109154366 0.006376991832337553 0.0017134199607503231 0.007759177710003368 0.0020879057713480823 0.003351782899982089
531 5310 0.01017087126198156 0 0 0.002409176436205807 0.009876798164730522 0.007190550706316122 0.008310246120633821 0.009800142017627075 0.00719650689245856 0.0019371614261057496 0.009166475857201376 0.002367631356785758 0.003924423344554512
532 5320 0.009916672628477854 0 0 0.0023392316009185512 0.00964300323909504 0.006914806418430686 0.008064393057018468 0.009578487643156901 0.006953898297309714 0.0018831520951451506 0.008980460761933094 0.0022947984172426773 0.0038330751261316932
533 5330 0.009396875372452445 0 0 0.0022068959915262976 0.009047749799570138 0.006482993313939029 0.007550657346732998 0.009017903262876346 0.006515235140479735 0.001762574050287357 0.008458161499428825 0.0021697178371539788 0.003613949286683273
